1,27,0.19904492153869172
2,54,0.20330774547636388
3,81,0.1996534222195638
4,108,0.20105463693582784
5,135,0.2035681343853938
6,162,0.19662135853965176
7,189,0.19106127138478513
8,216,0.19529925317098207
9,243,0.20277259493585664
10,270,0.19835261830808426
11,297,0.19765669736487793
12,324,0.19646481675258654
13,351,0.19656451834834843
14,378,0.19478312913451037
15,405,0.19828880831971155
16,432,0.19716171822269035
17,459,0.19930379600336767
18,486,0.19073405673418087
19,513,0.19663910203743376
20,540,0.20153404197317829
21,567,0.1924297612665242
22,594,0.1945885509214524
23,621,0.206177275460694
24,648,0.20334705237865003
25,675,0.2007413375233603
26,702,0.2013089579457348
27,729,0.1994096435215779
28,756,0.196403158992701
29,783,0.19854929844704672
30,810,0.19804039387372416
31,837,0.1999089961786519
32,864,0.20074689988422212
33,891,0.1969116694557682
34,918,0.19762889749963417
35,945,0.19209919319904398
36,972,0.20256556077993895
37,999,0.20257166530213144
38,1026,0.19766676686405948
39,1053,0.19456845213440402
40,1080,0.1958549005974384
41,1107,0.19737475891608539
42,1134,0.1997380178330338
43,1161,0.19505699916152985
44,1188,0.19706289736106172
45,1215,0.19938962833208654
46,1242,0.19367430360180948
47,1269,0.19498279124714865
48,1296,0.21135078040269342
49,1323,0.19893116768880795
50,1350,0.1970864338292501
51,1377,0.19102360879945998
52,1404,0.20223243214896378
53,1431,0.19339737012949484
